,Delivery Week,Producer Code,Product ID,Product,Quantity,Cost,Fulfilled,Water Access,Land Ownership
324,8/15/2022,DTF,3202,"Tomatoes, Slicing",36,4600,36,False,True
325,8/15/2022,CTH,3202,"Tomatoes, Slicing",15,4600,0,False,False
326,8/15/2022,CLP,3362,"Cucumbers, Pickling",11,2400,7,False,True
327,8/15/2022,CHO,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,True
328,8/15/2022,PBY,3089,"Melon, Watermelon",10,3075,0,False,False
329,8/15/2022,BXF,3364,"Greens, Mustard-24 ct",5,4275,0,False,True
330,8/15/2022,CVP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
331,8/15/2022,MLG,3364,"Greens, Mustard-24 ct",10,4275,0,False,False
332,8/15/2022,MLG,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
333,8/15/2022,PLT,3702,"Greens, Malabar Spinach-12 ct",12,3650,12,False,False
334,8/15/2022,CLP,3182,"Squash, Summer, Patty Pan",18,2400,18,False,True
335,8/15/2022,PLT,3854,"Greens, Pumpkin Vine-12 ct",12,3650,12,False,False
336,8/15/2022,BXF,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,True
337,8/15/2022,JWI,3138,"Greens, Collard-24 ct",5,4275,1,False,False
338,8/15/2022,KSL,3364,"Greens, Mustard-24 ct",10,4275,0,False,False
339,8/15/2022,LOF,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
340,8/15/2022,KSL,3828,"Peppers, Green Bell",15,4075,0,False,False
341,8/15/2022,PLT,3854,"Greens, Pumpkin Vine-12 ct",14,3650,2,False,False
342,8/15/2022,BXF,3138,"Greens, Collard-24 ct",10,4275,6,False,True
343,8/15/2022,BXF,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,True
344,8/15/2022,BXF,3854,"Greens, Pumpkin Vine-12 ct",12,3650,12,False,True
345,8/15/2022,MMO,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
346,8/15/2022,KHF,3153,"Peppers, Jalapeño",12,3000,12,False,False
347,8/15/2022,CBO,3138,"Greens, Collard-24 ct",5,4275,5,False,False
348,8/15/2022,MLG,3702,"Greens, Malabar Spinach-12 ct",14,3650,14,False,False
349,8/15/2022,PLT,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
350,8/15/2022,LFF,3828,"Peppers, Green Bell",25,4075,22,True,False
351,8/15/2022,TXI,3702,"Greens, Malabar Spinach-12 ct",12,3650,12,False,False
352,8/15/2022,MFP,3153,"Peppers, Jalapeño",10,3000,10,False,False
353,8/15/2022,D2D,3754,"Cabbage, Red",5,4075,5,True,True
354,8/15/2022,LEE,3828,"Peppers, Green Bell",5,4075,0,,
355,8/15/2022,TXI,3362,"Cucumbers, Pickling",11,2400,10,False,False
356,8/15/2022,YMF,3853,"Greens, Eggplant Leaves -12 ct",20,3650,20,True,False
357,8/15/2022,CLP,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,True
358,8/15/2022,CAL,3153,"Peppers, Jalapeño",12,3000,12,True,True
359,8/15/2022,TXI,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
360,8/15/2022,CBS,3404,Tomatillos,20,3275,20,True,True
361,8/15/2022,D2D,3138,"Greens, Collard-24 ct",10,4275,10,True,True
362,8/15/2022,MHA,3362,"Cucumbers, Pickling",11,2400,11,False,False
363,8/15/2022,KSL,3202,"Tomatoes, Slicing",15,4600,0,False,False
364,8/15/2022,MHA,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
365,8/15/2022,CHO,3702,"Greens, Malabar Spinach-12 ct",12,3650,0,False,True
366,8/15/2022,YMF,3668,"Eggplant, Japanese",10,3425,10,True,False
367,8/15/2022,AGF,3089,"Melon, Watermelon",15,3075,0,True,True
368,8/15/2022,CLP,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,True
369,8/15/2022,LDX,3153,"Peppers, Jalapeño",10,3000,10,True,False
370,8/15/2022,HOP,3362,"Cucumbers, Pickling",11,2400,0,True,False
371,8/15/2022,AGF,3091,"Melon, Honeydew",50,3125,0,True,True
372,8/15/2022,MLG,3854,"Greens, Pumpkin Vine-12 ct",14,3650,14,False,False
373,8/15/2022,TXI,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,False
374,8/15/2022,KHF,3202,"Tomatoes, Slicing",36,4600,36,False,False
375,8/15/2022,DTF,3202,"Tomatoes, Slicing",15,4600,15,False,True
376,8/15/2022,CVP,3702,"Greens, Malabar Spinach-12 ct",12,3650,10,False,False
377,8/15/2022,MFP,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
378,8/15/2022,PBY,3202,"Tomatoes, Slicing",15,4600,0,False,False
379,8/15/2022,LOF,3362,"Cucumbers, Pickling",11,2400,11,False,False
380,8/15/2022,LVO,3138,"Greens, Collard-24 ct",5,4275,0,True,True
381,8/15/2022,PBY,3668,"Eggplant, Japanese",10,3425,10,False,False
382,8/15/2022,PLT,3668,"Eggplant, Japanese",10,3425,10,False,False
383,8/15/2022,AGF,3404,Tomatillos,46,3275,46,True,True
384,8/15/2022,PBY,3717,"Eggplant, Globe",15,3700,15,False,False
385,8/15/2022,KSL,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,False
386,8/15/2022,CHO,3182,"Squash, Summer, Patty Pan",22,2400,0,False,True
387,8/15/2022,AGF,3091,"Melon, Honeydew",50,3125,0,True,True
388,8/15/2022,PLT,3853,"Greens, Eggplant Leaves -12 ct",20,3650,20,False,False
389,8/15/2022,CHO,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,True
390,8/15/2022,KHF,3668,"Eggplant, Japanese",10,3425,10,False,False
391,8/15/2022,CLP,3668,"Eggplant, Japanese",10,3425,10,False,True
392,8/15/2022,D2D,3182,"Squash, Summer, Patty Pan",18,2400,15,True,True
393,8/15/2022,YMF,3702,"Greens, Malabar Spinach-12 ct",14,3650,14,True,False
394,8/15/2022,BXF,3702,"Greens, Malabar Spinach-12 ct",12,3650,12,False,True
395,8/15/2022,HOP,3717,"Eggplant, Globe",10,3700,10,True,False
396,8/15/2022,AGF,3089,"Melon, Watermelon",15,3075,0,True,True
397,8/15/2022,CBS,3153,"Peppers, Jalapeño",12,3000,12,True,True
398,8/15/2022,CMU,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,False
399,8/15/2022,LFF,3153,"Peppers, Jalapeño",10,3000,10,True,False
400,8/15/2022,YMF,3717,"Eggplant, Globe",10,3700,10,True,False
401,8/15/2022,RSV,3362,"Cucumbers, Pickling",11,2400,0,False,False
402,8/15/2022,PZM,3828,"Peppers, Green Bell",5,4075,5,True,False
403,8/15/2022,PBY,3089,"Melon, Watermelon",10,3075,0,False,False
404,8/22/2022,YMF,3702,"Greens, Malabar Spinach-12 ct",14,3650,14,True,False
405,8/22/2022,MMO,3813,"Greens, Kale-24 ct",5,4275,0,False,False
406,8/22/2022,PBY,3201,"Tomatoes, Roma",10,4050,0,False,False
407,8/22/2022,AGF,3201,"Tomatoes, Roma",10,4050,0,True,True
408,8/22/2022,LFF,3153,"Peppers, Jalapeño",10,3000,10,True,False
409,8/22/2022,CHO,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,0,False,True
410,8/22/2022,PLT,3458,"Peppers, Habanero",10,4050,10,False,False
411,8/22/2022,LOF,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
412,8/22/2022,PBY,3089,"Melon, Watermelon",10,3075,0,False,False
413,8/22/2022,CHO,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,True
414,8/22/2022,D2D,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,10,True,True
415,8/22/2022,CHO,3702,"Greens, Malabar Spinach-12 ct",12,3650,0,False,True
416,8/22/2022,TXI,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
417,8/22/2022,CLP,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,True
418,8/22/2022,CBO,3813,"Greens, Kale-24 ct",5,4275,5,False,False
419,8/22/2022,TXI,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,False
420,8/22/2022,D2D,3754,"Cabbage, Red",5,4075,5,True,True
421,8/22/2022,AGF,3089,"Melon, Watermelon",40,3075,0,True,True
422,8/22/2022,MLG,3854,"Greens, Pumpkin Vine-12 ct",14,3650,14,False,False
423,8/22/2022,BXF,3702,"Greens, Malabar Spinach-12 ct",12,3650,11,False,True
424,8/22/2022,PLT,3702,"Greens, Malabar Spinach-12 ct",12,3650,12,False,False
425,8/22/2022,LFF,3828,"Peppers, Green Bell",25,4075,25,True,False
426,8/22/2022,SXF,3826,"Greens, Sweet Potato Leaves-12 ct",50,3525,50,False,False
427,8/22/2022,CBS,3201,"Tomatoes, Roma",10,4050,0,True,True
428,8/22/2022,LEE,3828,"Peppers, Green Bell",10,4075,10,,
429,8/22/2022,AGF,3089,"Melon, Watermelon",40,3075,0,True,True
430,8/22/2022,BXF,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,True
431,8/22/2022,CMA,3813,"Greens, Kale-24 ct",5,4275,3,False,False
432,8/22/2022,MLG,3364,"Greens, Mustard-24 ct",10,4275,0,False,False
433,8/22/2022,HAF,3758,"Eggplant, African (Bitter Ball)",11,2400,11,False,True
434,8/22/2022,CTH,3202,"Tomatoes, Slicing",15,4600,0,False,False
435,8/22/2022,CBS,3404,Tomatillos,66,3275,66,True,True
436,8/22/2022,MLG,3702,"Greens, Malabar Spinach-12 ct",14,3650,14,False,False
437,8/22/2022,PLT,3854,"Greens, Pumpkin Vine-12 ct",14,3650,14,False,False
438,8/22/2022,D2D,3813,"Greens, Kale-24 ct",5,4275,5,True,True
439,8/22/2022,DTF,3202,"Tomatoes, Slicing",36,4600,36,False,True
440,8/22/2022,PZM,3458,"Peppers, Habanero",10,4050,0,True,False
441,8/22/2022,BXF,3854,"Greens, Pumpkin Vine-12 ct",12,3650,7,False,True
442,8/22/2022,CHO,3458,"Peppers, Habanero",10,4050,0,False,True
443,8/22/2022,CBS,3404,Tomatillos,20,3275,20,True,True
444,8/22/2022,BXF,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,True
445,8/22/2022,CLP,3702,"Greens, Malabar Spinach-12 ct",12,3650,0,False,True
446,8/22/2022,CVP,3702,"Greens, Malabar Spinach-12 ct",12,3650,12,False,False
447,8/22/2022,CHO,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,True
448,8/22/2022,LDX,3153,"Peppers, Jalapeño",10,3000,10,True,False
449,8/22/2022,BXF,3364,"Greens, Mustard-24 ct",5,4275,0,False,True
450,8/22/2022,MMO,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
451,8/22/2022,AGF,3404,Tomatillos,46,3275,46,True,True
452,8/22/2022,KSL,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,False
453,8/22/2022,TXI,3702,"Greens, Malabar Spinach-12 ct",12,3650,12,False,False
454,8/22/2022,D2D,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,10,True,True
455,8/22/2022,PLT,3758,"Eggplant, African (Bitter Ball)",22,2400,22,False,False
456,8/22/2022,MFP,3828,"Peppers, Green Bell",5,4075,5,False,False
457,8/22/2022,CBS,3153,"Peppers, Jalapeño",12,3000,12,True,True
458,8/22/2022,MLG,3758,"Eggplant, African (Bitter Ball)",11,2400,11,False,False
459,8/22/2022,CLP,3813,"Greens, Kale-24 ct",10,4275,10,False,True
460,8/22/2022,YMF,3853,"Greens, Eggplant Leaves -12 ct",20,3650,0,True,False
461,8/22/2022,KHF,3201,"Tomatoes, Roma",36,4050,36,False,False
462,8/22/2022,LFF,3458,"Peppers, Habanero",25,4050,0,True,False
463,8/22/2022,LFF,3828,"Peppers, Green Bell",25,4075,0,True,False
464,8/22/2022,PLT,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
465,8/22/2022,SXF,3758,"Eggplant, African (Bitter Ball)",11,2400,11,False,False
466,8/22/2022,LEE,3828,"Peppers, Green Bell",10,4075,0,,
467,8/22/2022,MLG,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
468,8/22/2022,PZM,3153,"Peppers, Jalapeño",10,3000,10,True,False
469,8/22/2022,PBY,3089,"Melon, Watermelon",10,3075,0,False,False
470,8/22/2022,CVP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
471,8/22/2022,KSL,3828,"Peppers, Green Bell",10,4075,0,False,False
472,8/22/2022,CAL,3153,"Peppers, Jalapeño",12,3000,12,True,True
473,8/22/2022,PLT,3854,"Greens, Pumpkin Vine-12 ct",12,3650,10,False,False
474,8/22/2022,CLP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,True
475,8/22/2022,NTN,3813,"Greens, Kale-24 ct",10,4275,10,False,False
476,8/22/2022,TXI,3758,"Eggplant, African (Bitter Ball)",11,2400,11,False,False
477,8/22/2022,MFP,3828,"Peppers, Green Bell",5,4075,5,False,False
478,8/22/2022,KHF,3853,"Greens, Eggplant Leaves -12 ct",15,3650,10,False,False
479,8/22/2022,PLT,3853,"Greens, Eggplant Leaves -12 ct",20,3650,20,False,False
480,8/22/2022,JWI,3813,"Greens, Kale-24 ct",5,4275,5,False,False
481,8/22/2022,YMF,3200,"Tomatoes, Grape, 12 ct Pint",18,4050,18,True,False
482,8/22/2022,CLP,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,True
483,8/22/2022,KSL,3364,"Greens, Mustard-24 ct",10,4275,0,False,False
484,8/22/2022,KHF,3153,"Peppers, Jalapeño",12,3000,12,False,False
485,8/22/2022,MFP,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
486,8/22/2022,KSL,3202,"Tomatoes, Slicing",15,4600,0,False,False
487,8/22/2022,LOF,3813,"Greens, Kale-24 ct",5,4275,5,False,False
488,8/22/2022,KSL,3828,"Peppers, Green Bell",10,4075,0,False,False
489,8/22/2022,MHG,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,9,True,True
490,8/22/2022,LDX,3458,"Peppers, Habanero",11,4050,0,True,False
491,8/22/2022,MHA,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
492,8/29/2022,BXF,3702,"Greens, Malabar Spinach-12 ct",12,3650,0,False,True
493,8/29/2022,AGF,3404,Tomatillos,46,3275,0,True,True
494,8/29/2022,KAL,3132,"Carrots, Rainbow",22,3675,0,False,False
495,8/29/2022,PLT,3668,"Eggplant, Japanese",10,3425,0,False,False
496,8/29/2022,MLG,3364,"Greens, Mustard-24 ct",10,4275,10,False,False
497,8/29/2022,PLT,3458,"Peppers, Habanero",10,4050,10,False,False
498,8/29/2022,CLP,3668,"Eggplant, Japanese",10,3425,0,False,True
499,8/29/2022,TXI,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,False
500,8/29/2022,YMF,3132,"Carrots, Rainbow",11,3675,0,True,False
501,8/29/2022,KSL,3202,"Tomatoes, Slicing",15,4600,0,False,False
502,8/29/2022,MFP,3153,"Peppers, Jalapeño",10,3000,10,False,False
503,8/29/2022,BXF,3364,"Greens, Mustard-24 ct",5,4275,0,False,True
504,8/29/2022,MHA,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
505,8/29/2022,SRF,3759,"Onions, Bulb",20,4625,20,True,False
506,8/29/2022,CLP,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,True
507,8/29/2022,TXI,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
508,8/29/2022,KHF,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,False
509,8/29/2022,PBY,3201,"Tomatoes, Roma",18,4050,18,False,False
510,8/29/2022,CLP,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,True
511,8/29/2022,KHF,3759,"Onions, Bulb",10,4625,0,False,False
512,8/29/2022,CHO,3702,"Greens, Malabar Spinach-12 ct",12,3650,0,False,True
513,8/29/2022,MLG,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
514,8/29/2022,TXI,3758,"Eggplant, African (Bitter Ball)",11,2400,11,False,False
515,8/29/2022,LDX,3458,"Peppers, Habanero",11,4050,0,True,False
516,8/29/2022,LFF,3458,"Peppers, Habanero",25,4050,0,True,False
517,8/29/2022,KHF,3153,"Peppers, Jalapeño",12,3000,12,False,False
518,8/29/2022,CVP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
519,8/29/2022,PLT,3702,"Greens, Malabar Spinach-12 ct",12,3650,12,False,False
520,8/29/2022,CVP,3702,"Greens, Malabar Spinach-12 ct",12,3650,1,False,False
521,8/29/2022,CBS,3404,Tomatillos,20,3275,20,True,True
522,8/29/2022,SRF,3759,"Onions, Bulb",20,4625,20,True,False
523,8/29/2022,CLP,3702,"Greens, Malabar Spinach-12 ct",12,3650,0,False,True
524,8/29/2022,MLG,3758,"Eggplant, African (Bitter Ball)",11,2400,3,False,False
525,8/29/2022,MLG,3702,"Greens, Malabar Spinach-12 ct",14,3650,0,False,False
526,8/29/2022,LOF,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
527,8/29/2022,SXF,3826,"Greens, Sweet Potato Leaves-12 ct",50,3525,50,False,False
528,8/29/2022,BXF,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,True
529,8/29/2022,SRF,3759,"Onions, Bulb",10,4625,10,True,False
530,8/29/2022,CHO,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,True
531,8/29/2022,PZM,3828,"Peppers, Green Bell",10,4075,10,True,False
532,8/29/2022,SRF,3201,"Tomatoes, Roma",18,4050,18,True,False
533,8/29/2022,LEE,3828,"Peppers, Green Bell",10,4075,10,,
534,8/29/2022,YMF,3702,"Greens, Malabar Spinach-12 ct",14,3650,0,True,False
535,8/29/2022,PLT,3854,"Greens, Pumpkin Vine-12 ct",12,3650,12,False,False
536,8/29/2022,YMF,3668,"Eggplant, Japanese",10,3425,0,True,False
537,8/29/2022,LFF,3153,"Peppers, Jalapeño",10,3000,10,True,False
538,8/29/2022,CTH,3202,"Tomatoes, Slicing",15,4600,0,False,False
539,8/29/2022,YMF,3853,"Greens, Eggplant Leaves -12 ct",20,3650,0,True,False
540,8/29/2022,BXF,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,True
541,8/29/2022,DTF,3202,"Tomatoes, Slicing",36,4600,36,False,True
542,8/29/2022,CAL,3153,"Peppers, Jalapeño",12,3000,12,True,True
543,8/29/2022,KSL,3828,"Peppers, Green Bell",10,4075,0,False,False
544,8/29/2022,MLG,3854,"Greens, Pumpkin Vine-12 ct",14,3650,12,False,False
545,8/29/2022,LDX,3153,"Peppers, Jalapeño",10,3000,10,True,False
546,8/29/2022,CBS,3201,"Tomatoes, Roma",15,4050,0,True,True
547,8/29/2022,CBS,3153,"Peppers, Jalapeño",12,3000,12,True,True
548,8/29/2022,LFF,3828,"Peppers, Green Bell",20,4075,10,True,False
549,8/29/2022,CLP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,True
550,8/29/2022,KHF,3668,"Eggplant, Japanese",10,3425,10,False,False
551,8/29/2022,SRF,3759,"Onions, Bulb",20,4625,0,True,False
552,8/29/2022,BXF,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,True
553,8/29/2022,PLT,3758,"Eggplant, African (Bitter Ball)",22,2400,22,False,False
554,8/29/2022,CHO,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,True
555,8/29/2022,MLG,3759,"Onions, Bulb",10,4625,10,False,False
556,8/29/2022,PLT,3853,"Greens, Eggplant Leaves -12 ct",20,3650,0,False,False
557,8/29/2022,CHO,3458,"Peppers, Habanero",10,4050,0,False,True
558,8/29/2022,KSL,3364,"Greens, Mustard-24 ct",10,4275,0,False,False
559,8/29/2022,HAF,3758,"Eggplant, African (Bitter Ball)",11,2400,0,False,True
560,8/29/2022,MFP,3759,"Onions, Bulb",10,4625,0,False,False
561,8/29/2022,MMO,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
562,8/29/2022,SXF,3758,"Eggplant, African (Bitter Ball)",11,2400,11,False,False
563,8/29/2022,PBY,3668,"Eggplant, Japanese",10,3425,10,False,False
564,8/29/2022,TEB,3854,"Greens, Pumpkin Vine-12 ct",12,3650,12,False,True
565,8/29/2022,CMU,3132,"Carrots, Rainbow",11,3675,0,False,False
566,8/29/2022,RSV,3755,"Carrots, Orange",22,3675,22,False,False
567,8/29/2022,CBS,3404,Tomatillos,66,3275,66,True,True
568,8/29/2022,PLT,3854,"Greens, Pumpkin Vine-12 ct",14,3650,2,False,False
569,8/29/2022,PLT,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
570,8/29/2022,MFP,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
571,8/29/2022,MFP,3458,"Peppers, Habanero",10,4050,10,False,False
572,8/29/2022,CAL,3201,"Tomatoes, Roma",15,4050,15,True,True
573,8/29/2022,TXI,3702,"Greens, Malabar Spinach-12 ct",12,3650,12,False,False
574,8/29/2022,D2D,3754,"Cabbage, Red",5,4075,5,True,True
575,8/8/2022,KSL,3362,"Cucumbers, Pickling",11,2400,0,False,False
576,8/8/2022,YMF,3754,"Cabbage, Red",5,4075,0,True,False
577,8/8/2022,RSV,3809,"Beans, Green, Yellow or Purple",6,7100,0,False,False
578,8/8/2022,HAF,3809,"Beans, Green, Yellow or Purple",5,7100,5,False,True
579,8/8/2022,ONC,3754,"Cabbage, Red",5,4075,5,False,False
580,8/8/2022,YMF,3809,"Beans, Green, Yellow or Purple",10,7100,10,True,False
581,8/8/2022,D2D,3182,"Squash, Summer, Patty Pan",18,2400,0,True,True
582,8/8/2022,SXF,3362,"Cucumbers, Pickling",11,2400,11,False,False
583,8/8/2022,CLP,3182,"Squash, Summer, Patty Pan",18,2400,0,False,True
584,8/8/2022,CMA,3813,"Greens, Kale-24 ct",5,4275,5,False,False
585,8/8/2022,LEE,3809,"Beans, Green, Yellow or Purple",10,7100,10,,
586,8/8/2022,CLP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,True
587,8/8/2022,CBO,3813,"Greens, Kale-24 ct",5,4275,5,False,False
588,8/8/2022,NTN,3809,"Beans, Green, Yellow or Purple",15,7100,15,False,False
589,8/8/2022,AFC,3138,"Greens, Collard-24 ct",8,4275,0,True,True
590,8/8/2022,KHF,3759,"Onions, Bulb",10,4625,0,False,False
591,8/8/2022,D2D,3813,"Greens, Kale-24 ct",5,4275,5,True,True
592,8/8/2022,NTN,3813,"Greens, Kale-24 ct",10,4275,0,False,False
593,8/8/2022,CBS,3404,Tomatillos,66,3275,0,True,True
594,8/8/2022,HAF,3362,"Cucumbers, Pickling",11,2400,6,False,True
595,8/8/2022,LFF,3153,"Peppers, Jalapeño",10,3000,5,True,False
596,8/8/2022,MMO,3813,"Greens, Kale-24 ct",5,4275,5,False,False
597,8/8/2022,CBS,3153,"Peppers, Jalapeño",12,3000,0,True,True
598,8/8/2022,SRF,3809,"Beans, Green, Yellow or Purple",10,7100,10,True,False
599,8/8/2022,CVP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,False
600,8/8/2022,CHO,3809,"Beans, Green, Yellow or Purple",10,7100,0,False,True
601,8/8/2022,LOF,3813,"Greens, Kale-24 ct",5,4275,5,False,False
602,8/8/2022,CLP,3362,"Cucumbers, Pickling",11,2400,0,False,True
603,8/8/2022,LDX,3153,"Peppers, Jalapeño",10,3000,10,True,False
604,8/8/2022,PZM,3153,"Peppers, Jalapeño",10,3000,10,True,False
605,8/8/2022,CHO,3362,"Cucumbers, Pickling",11,2400,0,False,True
606,8/8/2022,CMA,3754,"Cabbage, Red",5,4075,5,False,False
607,8/8/2022,D2D,3809,"Beans, Green, Yellow or Purple",10,7100,0,True,True
608,8/8/2022,MFP,3759,"Onions, Bulb",10,4625,0,False,False
609,8/8/2022,CAL,3153,"Peppers, Jalapeño",12,3000,0,True,True
610,8/8/2022,SRF,3759,"Onions, Bulb",20,4625,20,True,False
611,8/8/2022,TXI,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,False
612,8/8/2022,JWI,3813,"Greens, Kale-24 ct",5,4275,5,False,False
613,8/8/2022,SRF,3759,"Onions, Bulb",20,4625,20,True,False
614,8/8/2022,CLP,3813,"Greens, Kale-24 ct",10,4275,10,False,True
615,8/8/2022,PBY,3809,"Beans, Green, Yellow or Purple",10,7100,10,False,False
616,8/8/2022,BXF,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,True
617,8/8/2022,CHO,3182,"Squash, Summer, Patty Pan",22,2400,0,False,True
618,8/8/2022,AGF,3404,Tomatillos,46,3275,0,True,True
619,8/8/2022,MLG,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,False
620,8/8/2022,KHF,3153,"Peppers, Jalapeño",12,3000,0,False,False
621,8/8/2022,SRF,3759,"Onions, Bulb",20,4625,20,True,False
622,8/8/2022,MHG,3362,"Cucumbers, Pickling",11,2400,11,True,True
623,8/8/2022,SRF,3759,"Onions, Bulb",10,4625,10,True,False
624,8/8/2022,MLG,3809,"Beans, Green, Yellow or Purple",10,7100,0,False,False
625,8/8/2022,LDX,3754,"Cabbage, Red",5,4075,0,True,False
626,8/8/2022,MLG,3759,"Onions, Bulb",10,4625,10,False,False
627,8/8/2022,CBS,3404,Tomatillos,20,3275,0,True,True
628,8/8/2022,SXF,3826,"Greens, Sweet Potato Leaves-12 ct",50,3525,0,False,False
629,9/12/2022,LFF,3458,"Peppers, Habanero",25,4050,3,True,False
630,9/12/2022,LOF,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
631,9/12/2022,AGF,3759,"Onions, Bulb",20,4625,20,True,True
632,9/12/2022,KAL,3132,"Carrots, Rainbow",22,3675,0,False,False
633,9/12/2022,YMF,3668,"Eggplant, Japanese",10,3425,10,True,False
634,9/12/2022,KSL,3364,"Greens, Mustard-24 ct",10,4275,0,False,False
635,9/12/2022,CAL,3153,"Peppers, Jalapeño",12,3000,0,True,True
636,9/12/2022,KHF,3668,"Eggplant, Japanese",10,3425,0,False,False
637,9/12/2022,KSL,3202,"Tomatoes, Slicing",15,4600,0,False,False
638,9/12/2022,KHF,3153,"Peppers, Jalapeño",12,3000,12,False,False
639,9/12/2022,D2D,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,10,True,True
640,9/12/2022,MLG,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
641,9/12/2022,CAL,3201,"Tomatoes, Roma",15,4050,10,True,True
642,9/12/2022,CBO,3138,"Greens, Collard-24 ct",5,4275,5,False,False
643,9/12/2022,MFP,3759,"Onions, Bulb",10,4625,10,False,False
644,9/12/2022,CHO,3458,"Peppers, Habanero",10,4050,0,False,True
645,9/12/2022,CAL,3759,"Onions, Bulb",20,4625,0,True,True
646,9/12/2022,CMU,3132,"Carrots, Rainbow",11,3675,11,False,False
647,9/12/2022,LFF,3828,"Peppers, Green Bell",20,4075,20,True,False
648,9/12/2022,CLP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,True
649,9/12/2022,TXI,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
650,9/12/2022,MLG,3759,"Onions, Bulb",10,4625,10,False,False
651,9/12/2022,SRF,3759,"Onions, Bulb",20,4625,20,True,False
652,9/12/2022,KSL,3828,"Peppers, Green Bell",10,4075,0,False,False
653,9/12/2022,MLG,3755,"Carrots, Orange",22,3675,22,False,False
654,9/12/2022,CVP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
655,9/12/2022,PLT,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
